Engine,Query ID,Query Intent,Latency (ms),Table Precision,Table Recall,Column Precision,Column Recall,Filter Accuracy,Pruned Columns
Heuristic,q1,BI,0.31,1.0,1.0,0.33,0.33,0.0,0
Heuristic,q2,BI,0.44,0.67,1.0,0.33,0.33,0.0,0
Heuristic,q3,ML,0.23,0.4,1.0,0.5,0.4,0.0,0
Generic RAG,q1,BI,0.25,0.33,0.5,0.33,0.67,0.0,0
Generic RAG,q2,BI,0.17,0.33,0.5,0.0,0.0,0.0,0
Generic RAG,q3,ML,0.15,0.33,0.5,0.5,0.4,0.0,0
GraphRAG,q1,BI,0.13,0,0.0,0,0.0,0.0,0
GraphRAG,q2,BI,0.09,0.67,1.0,0.33,0.33,0.0,0
GraphRAG,q3,ML,0.06,0.5,0.5,1.0,0.2,0.0,0
Project SYNAPSE,q1,BI,0.83,0.5,1.0,0.14,1.0,0.67,40
Project SYNAPSE,q2,BI,0.17,0.67,1.0,0.16,1.0,0.5,30
Project SYNAPSE,q3,ML,0.12,0.5,1.0,0.23,1.0,1.0,40
Project AEGIS,q1,BI,0.31,0.5,0.5,0.5,0.67,0.0,0
Project AEGIS,q2,BI,0.16,0.67,1.0,0.33,0.33,0.0,0
Project AEGIS,q3,ML,0.11,0.5,0.5,0.5,0.4,0.0,0
