Engine,Query ID,Query Intent,Latency (ms),Table Precision,Table Recall,Column Precision,Column Recall,Filter Accuracy,Pruned Columns
Heuristic,q1,BI,0.29,1.0,1.0,0.33,0.33,0.0,0
Heuristic,q2,BI,0.28,0.67,1.0,0.33,0.33,0.0,0
Heuristic,q3,ML,0.22,0.4,1.0,0.5,0.4,0.0,0
Generic RAG,q1,BI,0.24,0.33,0.5,0.33,0.67,0.0,0
Generic RAG,q2,BI,0.14,0.33,0.5,0.0,0.0,0.0,0
Generic RAG,q3,ML,0.23,0.33,0.5,0.5,0.4,0.0,0
GraphRAG,q1,BI,0.03,0,0.0,0,0.0,0.0,0
GraphRAG,q2,BI,0.09,0.67,1.0,0.33,0.33,0.0,0
GraphRAG,q3,ML,0.06,0.5,0.5,1.0,0.2,0.0,0
Project SYNAPSE,q1,BI,0.35,0.5,1.0,0.14,1.0,0.67,40
Project SYNAPSE,q2,BI,0.22,0.67,1.0,0.16,1.0,0.5,30
Project SYNAPSE,q3,ML,0.13,0.5,1.0,0.23,1.0,1.0,40
Project AEGIS,q1,BI,0.13,0.5,0.5,0.5,0.67,0.0,0
Project AEGIS,q2,BI,0.13,0.67,1.0,0.33,0.33,0.0,0
Project AEGIS,q3,ML,0.1,0.5,0.5,0.5,0.4,0.0,0
